FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,MEASURE,Measure (DESC),TIME_PERIOD,Observation
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,50.6
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,55.2
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,54.1
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,51.9
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,53.8
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,53
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,45.7
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,48.7
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,49.1
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,50.2
A,Annual,IT,Italy,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,53.7
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2010,18.5
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2011,17.9
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2012,14.6
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2013,13.8
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2014,13.7
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2015,14.9
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2016,12.3
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2017,13.3
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2018,14.5
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2019,14.6
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2020,12.1
A,Annual,ITC1,Piemonte,HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2021,12.1
