FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,IMPUTED_RENTS,Including or not including imputed rents,FAM_MAIN_INCOME_SOURCE,Households main income source,TIME_PERIOD,Observation
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,29985
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,31098
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,34704
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,36277
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,25439
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,24638
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,23459
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,21607
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,24004
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,23894
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,24781
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,27411
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,24477
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,27051
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,27368
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,27247
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,29910
A,Annual,ITF2,Molise,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,31755
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,24280
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,24007
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,22560
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,22859
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,24065
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,23708
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,23890
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,24256
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,24420
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,24968
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,24681
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,25028
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,26817
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,28632
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,20396
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,20206
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,19323
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,19425
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,20429
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,20170
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,20727
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,20596
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,20448
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,21659
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,21234
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,21683
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,23751
A,Annual,ITF3,Campania,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,24501
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,28549
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,29397
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,27911
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,27007
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,27765
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,27677
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,27778
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,28277
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,29535
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,31047
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,30202
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,30427
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,32461
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,34499
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,24578
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,25381
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,24252
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,23497
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,24252
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,24229
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,24373
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,24732
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,25555
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,27125
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,26626
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,26676
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,28758
A,Annual,ITF3,Campania,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,30222
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,26004
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,25817
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,26015
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,26927
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,25279
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,26493
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,27655
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,27934
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,26887
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,27818
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,26554
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,28906
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,30858
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,30674
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,21681
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,21177
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,21195
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,22388
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,21186
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,22492
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,23793
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,24282
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,23087
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,23376
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,23116
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,24772
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,26702
A,Annual,ITF4,Puglia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,25953
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,30610
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,30256
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,29474
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,31124
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,29237
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,30817
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,31726
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,31786
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,30537
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,31957
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,31156
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,32421
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,35433
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,35947
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,26426
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,25707
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,24707
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,26556
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,25099
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,26683
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,27995
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,27553
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,26887
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,27722
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,27252
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,28097
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,31214
A,Annual,ITF4,Puglia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,31415
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,22550
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,22699
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,22820
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,23095
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,24568
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,24072
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,23499
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,24136
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,24700
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,25501
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,27157
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,26404
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,28812
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,31862
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,19661
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,19809
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,19377
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,19967
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,20669
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,20531
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,20195
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,20932
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,21788
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,21167
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,22653
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,23368
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,24984
A,Annual,ITF5,Basilicata,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,27922
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,27831
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,28829
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,27263
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,27200
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,27774
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,29076
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,28578
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,28911
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,29638
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,28735
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,31531
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,32705
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,33593
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,35887
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,24955
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,25549
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,23804
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,23598
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,23807
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,25432
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,25228
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,25599
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,26363
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,24364
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,26740
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,29043
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,30420
A,Annual,ITF5,Basilicata,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,31900
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,23347
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,23918
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,22780
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,22981
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,23171
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,23600
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,23050
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,25028
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,24476
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,25059
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,26722
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,25985
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,24072
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,27239
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,19795
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,20415
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,19580
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,20000
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,19565
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,19590
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,19665
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,20614
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,21249
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,22308
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,23784
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,21573
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,22225
A,Annual,ITF6,Calabria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,23210
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,27270
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,27562
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,28404
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,26702
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,26251
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,27826
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,26852
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,29625
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,29307
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,30342
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,32760
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,30691
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,29807
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,32091
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,23980
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,24160
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,25075
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,23479
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,22856
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,24289
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,23325
A,Annual,ITF6,Calabria,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,25544
